,tweet_dt,id,username,name,tweet,hashtag,geo
511,2022-02-20,1495449038551977984,NFLdeutsch,NFL Deutsch,RT @thediaryof_f: Alle (außer mir) letzten Sonntag in der Super Bowl Halftime Show #SuperBowl  #ranNFL https://t.co/QVj6kBzwSe,SuperBowl,True
512,2022-02-20,1495449034215067652,MrPresidentJ_US,T-Bag,RT @WilsonWildingWF: LA wins the LA Super Bowl. #NFL #SuperBowl,SuperBowl,True
513,2022-02-20,1495449017890885635,woozy_pelican,woozy-pelican.nft🦁👑,"RT @DirectorJayC: Lazy Lions 🦁 weekly update #15 is now live on Medium! #IRLEvents 

https://t.co/ZG9bB08rIo

@LazyLionsNFT #LazyLions #SXS…",SuperBowl,False
514,2022-02-20,1495449016473169931,MrPresidentJ_US,T-Bag,"RT @JtkirkmanWF: Anyone make any money tonight on #nfl #SuperBowl ??

#GamblingTwitter",SuperBowl,True
515,2022-02-20,1495448912768995328,slattTophy,slatt 🐍,"RT @GalaxyImbecile: had to make a superbowl 50cent

@SmolBrainsNFT x @50cent

#50cent #superbowl #ahhrealmonsters #smolbrains #smolverse #s…",SuperBowl,False
516,2022-02-20,1495448889565929475,ranon_j,Ranon J Sams,RT @LABusinessFirst: The eyes of the world will turn to @SoFiStadium in @CityofInglewood for this weekend’s #SuperBowl. But that venue is j…,SuperBowl,False
517,2022-02-20,1495448869789970436,N6fDqSPxQPi1Za9,Максим Моргащук,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,False
518,2022-02-20,1495448809522008065,DirectorJayC,DJC,"Lazy Lions 🦁 weekly update #15 is now live on Medium! #IRLEvents 

https://t.co/ZG9bB08rIo

@LazyLionsNFT… https://t.co/quA6dnvcvp",SuperBowl,True
519,2022-02-20,1495448733940658183,Lukas_c79,Luxas,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,False
520,2022-02-20,1495448723844915206,FFm5030,FUTBOL_FM5030,RT @robinsportsnews: NFL Draft 2022: Where and when - https://t.co/7G0oUWj8qL https://t.co/4Kp0nQsPzn #NFL #Football #NFLNews #Superbowl,SuperBowl,False
521,2022-02-20,1495448722020478982,seliversow1977,александр селивестов,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,False
522,2022-02-20,1495448551173734406,chiefs_227_tv,Jamaal Al-Din,"RT @Hoops227_NFL: 4,740 Yds 38 TD 227's YouTube Chili' Patrick Chili' Mahomes #RunItBack #SuperBowl Spicy' https://t.co/5NTwCXuPGt https://…",SuperBowl,False
523,2022-02-20,1495448422975143938,Hoops227_NFL,Jamaal Al-Din,"4,740 Yds 38 TD 227's YouTube Chili' Patrick Chili' Mahomes #RunItBack #SuperBowl Spicy' https://t.co/5NTwCXuPGt… https://t.co/9vaVHCMxNM",SuperBowl,False
524,2022-02-20,1495448413021814801,robinsportsnews,Sports News & Videos,NFL Draft 2022: Where and when - https://t.co/7G0oUWj8qL https://t.co/4Kp0nQsPzn #NFL #Football #NFLNews #Superbowl,SuperBowl,False
525,2022-02-20,1495448381799477249,ParkerJarnigan,Parker Jarnigan,"RT @Hudl: okayyyy they can hoop too 👀🏀🔥

Cincinnati @Bengals starting five:
1. Tee Higgins @teehiggins5
2. Joey B̶u̶r̶r̶o̶w̶ Buckets @JoeyB…",SuperBowl,True
526,2022-02-20,1495448319220350978,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD LeBron James Talks Future As Lakers Crumble, Michele Tafoya Speaks Out, 227's YouTube Chili' Tom Ch… https://t.co/F0RX2UhWIO",SuperBowl,False
527,2022-02-20,1495448311813185536,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD Why the 49ers are Interested in Aaron Rodgers and 227's YouTube Chili' Tom Chili' Brady #GoBucs… https://t.co/ku1ylngTVY",SuperBowl,False
528,2022-02-20,1495448306864041986,loreariasll,Madison Arias 🌻,RT @Carlos_dleon1: Para ser honestos este es el mejor #HalfTimeShow #SuperBowl Katy Perry gracias https://t.co/sMxEwASdjf,SuperBowl,True
529,2022-02-20,1495448255488049155,thediaryof_f,Mrs. Suicide by Gummitier 🧚🏻‍♀️,Alle (außer mir) letzten Sonntag in der Super Bowl Halftime Show #SuperBowl  #ranNFL https://t.co/QVj6kBzwSe,SuperBowl,True
530,2022-02-20,1495447988390535168,nuna_ira,Nuna,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,False
531,2022-02-20,1495447808782086150,coleleightonx,novah nicole leighton,RT @RagnarorkG: Check out RagnarOrk Games's video! #TikTok #PvP #SWTOR #swtorfamily #SuperBowl #football https://t.co/CDh4SQaBKL,SuperBowl,False
532,2022-02-20,1495447755648643088,Ricanvera,Elli 🇺🇸🇵🇷🌊🏳️‍🌈,RT @iam_sh3: ik north is tired of his bs.😂 #SuperBowl #KanyeWest https://t.co/RrXUlpd7Zv,SuperBowl,False
533,2022-02-20,1495447667295539201,SibandaJoanna,MaSibanda🦁,RT @BHC_13: @KarlousM killing this performance!!!! #SuperBowl #SuperBowlLVI https://t.co/MmblZ65EU9,SuperBowl,False
534,2022-02-20,1495447649830457344,tunit20,TonyT 🚛🇨🇦✊🏻✊🏽✊🏻✊🏻✊🏿✊,"RT @RealTimers: Remember, there is a mask mandate for the #SuperBowl. So, local politicians, prepare your apologies now. https://t.co/l81zO…",SuperBowl,False
535,2022-02-20,1495447593995886605,LeCorbooo,LeCorbooo,"RT @culturepub: Le #SuperBowl, c'est aussi l'occasion pour les animaux d'exprimer leur créativité. Et c'est souvent très drôle ! 🐾🤣 #Cultur…",SuperBowl,False
536,2022-02-20,1495447431982600196,uylia220952,юлия осницкая,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,False
537,2022-02-20,1495447267742044162,RisingRyuki,Rob,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,True
538,2022-02-20,1495447133503193088,bielec_johnny,Johnny B,"RT @90daySavage: Missing the drama this week.
Stupid old #SuperBowl 😂
#90dayfiancebeforethe90days #90dayfiance #ginoandjasmine https://t.co…",SuperBowl,False
539,2022-02-20,1495447097767723009,bielec_johnny,Johnny B,"RT @RealiteaTV1: When you remember there's no #90DayFiance tonight because grown men have to tackle each other on national television 

#90…",SuperBowl,False
540,2022-02-20,1495447026300899328,shubhamplm96,daynighthusselrepeat,"RT @boredape1398: wagmi - greatest super bowl #HalfTimeShow ever 👀 

@BoredApeYC #bayc #DrDre #SuperBowl #NFTCommunity https://t.co/3GvhYiv…",SuperBowl,False
541,2022-02-20,1495446781152354308,roonaldoluis,Ronaldo Siqueira picon,RT @JimRussellSD: Will never be able to hear again after @TheChainsmokers concert tonight #SuperBowl https://t.co/2ru4rWpSB2,SuperBowl,False
542,2022-02-20,1495446740656435200,jacki0033,jacki,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,False
543,2022-02-20,1495446249092390912,judedavies82,Judith Davies,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,False
544,2022-02-20,1495446215181230084,__donp__,Eddie,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,True
545,2022-02-20,1495446173536047107,PopMusicCultur1,PopMusicCulture,Bruce @springsteen and the E Street Band with special guest The Miami Horns perform a medley of… https://t.co/kA26tzhTnh,SuperBowl,False
546,2022-02-20,1495446009798742018,DaveJohnsonArts,Dave Johnson,RT @TonyBaloney1967: Scary live music and the #SuperBowlHalftimeShow. @JeffTweedy @Wilco #SuperBowlLVI #SuperBowl #JeffTweedy #Wilco @kiss…,SuperBowl,False
547,2022-02-20,1495446001146122240,GOONNSSFFI,HECTOR HERNANDEZ,"RT @SisterSavihc: PATÉTICO, cada partido es más PATÉTICO.
@chivas neta no hemos tocado fondo?  @Amauryvz @RPELAEZ9 @mmichelleano RENUNCIEN…",SuperBowl,False
548,2022-02-20,1495445777891667978,Phillip_hall13,Philliphall12,RT @B7Album: Beyoncé and Kelly Rowland singing along to Mary J. Blidge #SuperBowl https://t.co/Xqp0PcVUUW,SuperBowl,False
549,2022-02-20,1495445629732012036,Mixo52173600,Mixo,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,False
550,2022-02-20,1495445555526438914,HeyyRB,RB,RT @XXL: Justin Bieber rapping along to Eminem’s #SuperBowl halftime performance https://t.co/c6i9e5rywf,SuperBowl,True
551,2022-02-20,1495445486349733895,JimEatock,"Jim Eatock identifies as ""A Bit Cross"".","RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
552,2022-02-20,1495445448454074369,OfficiantR,Sts. Joseph & Veronica 4 Christ ✝🍞🍷🇺🇸 🇨🇺🇻🇦,RT @peppapig: When the camera lands on you at the Super Bowl 😂 #SBLVI #superbowl https://t.co/XQ0Ctnkn1s,SuperBowl,True
553,2022-02-20,1495445445937704967,Andrea66264377,Andrea la box,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,True
554,2022-02-20,1495445423405899789,TvTunel,El Túnel TV Oficial,"🔙 Hace una semana #Rams gano el #SuperBowlLVI 🏈🔥

#RamsHouse | #NFL #SuperBowl #SBLVI https://t.co/ABWC2WDSGm",SuperBowl,False
555,2022-02-20,1495445330120241152,MrPuffin99,Mr Puffin,"RT @Up2TheTopp: Grimace Coin BSC has and will ways be the true winner

#SuperBowl #football #Doge #SHIB #CRO #binance #Trending #BSC https:…",SuperBowl,False
556,2022-02-20,1495445284079296514,TonyBaloney1967,Tony Hicks,Scary live music and the #SuperBowlHalftimeShow. @JeffTweedy @Wilco #SuperBowlLVI #SuperBowl #JeffTweedy #Wilco… https://t.co/1X4aR10Goh,SuperBowl,False
557,2022-02-20,1495444985520418817,ranon_j,Ranon J Sams,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,False
558,2022-02-20,1495444704145686529,roro1985R1,رحيق,RT @itsminer_com: Which brand of cryptocurrency will advertise in the #SuperBowl  next year？ https://t.co/Thr0QuMlmq,SuperBowl,True
559,2022-02-20,1495444658788384770,robinsportsnews,Sports News & Videos,Raiders News: https://t.co/KBfeypnlIv selects Yannick Ngakoue for their top 10 free-agent signings - Silver And Bla… https://t.co/wcVuuLU5iW,SuperBowl,False
560,2022-02-20,1495444653356863489,robinsportsnews,Sports News & Videos,Buyout for Jim Harbaugh's new contract at Michigan leaves door open for NFL return - https://t.co/KBfeypnlIv… https://t.co/ObBo54LsVz,SuperBowl,False
561,2022-02-20,1495444342693154828,james_plc,Just James,RT @garbett_stephen: @NFLALLDAY I am giving away all of the moment in the pack this Thursday live in an AMA with professional athletes!!! F…,SuperBowl,False
562,2022-02-20,1495444216029138945,gagatriconic,𝐔𝐘𝐀𝐍𝐆𝐀,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,False
563,2022-02-20,1495444157007114244,_Pehicc,Pehicc,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,False
564,2022-02-20,1495444087599771650,daffylou05,Daphne Allen-Bardell,"RT @TheRock: My long time dream was to have a career in the @NFL &amp; win a #SuperBowl.
I failed at that.
But last night my dream came true..…",SuperBowl,False
565,2022-02-20,1495444026056757261,ALF_269,APE,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,True
566,2022-02-20,1495443863309328384,92nicnac,Nic💫,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,True
567,2022-02-20,1495443761018679297,awkward_1110,Ely💟🐾💟Mowgli,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,False
568,2022-02-20,1495443685072273411,migue_vargas,Miguel Angel Vargas,RT @AgendaSetting_: 🏈#LoMasVisto #NFL: Revelado el secreto🤫 de cómo ganó #Rams el #SuperBowl a los #Bengals @frferrerm @vikingoferrer @migu…,SuperBowl,True
569,2022-02-20,1495443618378702860,eesfamily09,…meet the family,Nachdem die ersten offiziellen Aufnahmen des Films über die Post-Credits-Szene von #SpiderManNoWayHome veröffentlic… https://t.co/NjwK2yg0By,SuperBowl,False
570,2022-02-20,1495443609948196871,judaworst,Judaworst,"RT @GalaxyImbecile: had to make a superbowl 50cent

@SmolBrainsNFT x @50cent

#50cent #superbowl #ahhrealmonsters #smolbrains #smolverse #s…",SuperBowl,False
571,2022-02-20,1495443588573908992,M74703000,M,RT @TheStandardPOP: เป็นการตอกย้ำอีกครั้งว่าเวที Super Bowl Halftime Show นั้นมีอิทธิพลมากแค่ไหน เมื่อยอดสตรีมของศิลปินที่ขึ้นโชว์ ขึ้นสูง…,SuperBowl,False
572,2022-02-20,1495443558282801155,LOVE_CATS_ONE,NathalieⓋ,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,True
573,2022-02-20,1495443526716325888,raiders_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru CommanderZander reviews 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJun…,SuperBowl,False
574,2022-02-20,1495443526204596226,ravens_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru CommanderZander reviews 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJun…,SuperBowl,False
575,2022-02-20,1495443523159478279,patriots_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru CommanderZander reviews 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJun…,SuperBowl,False
576,2022-02-20,1495443475394969603,JimKerrNY,Jim K,"Check out the QUEEN from the halftime show, WE RIDE on some OCC custom choppers!

#MaryJBlige #PaulSr #OCC… https://t.co/RQHXBHknKc",SuperBowl,True
577,2022-02-20,1495443454989680641,RavensMX_,Ravens Flock Mexico,"A las 15:00 horas CDT (Hora del centro), todos a @nflnetwork que estarán pasando el #SuperBowl XLVII #RavensFlock https://t.co/Rmifak0siU",SuperBowl,False
578,2022-02-20,1495443412769816586,SchmitterCecile,Cécile Schmitter,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,False
579,2022-02-20,1495443398144135172,Hoops227_NFL,Jamaal Al-Din,https://t.co/Zh4sCRu5Ru CommanderZander reviews 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse… https://t.co/pqb2fQGElY,SuperBowl,False
580,2022-02-20,1495443396093255683,vikingoferrer,Carlos E. Ferrer,RT @AgendaSetting_: 🏈#LoMasVisto #NFL: Revelado el secreto🤫 de cómo ganó #Rams el #SuperBowl a los #Bengals @frferrerm @vikingoferrer @migu…,SuperBowl,True
581,2022-02-20,1495443280724729864,TheRook22,The Rook,"RT @TVBellyUp: LIVE NOW!
No Credentials Required @BellyUpNCR #StreamingLive on @TikiLIVE All-New episode with insights from all the latest…",SuperBowl,False
582,2022-02-20,1495443216904200195,kboogiey,No Limit BooThang,"RT @JimmyAkingbola: When #Geoffrey met #Geoffrey 👑

@mrjmarcell thank you for being a friend, a legend, a king &amp; an inspiration!

Tune into…",SuperBowl,True
583,2022-02-20,1495443163929989120,JoshuaKreinberg,Joshua Kreinberg,"Winning the #SuperBowl is awesome, but waking up on a Sunday to no #football &amp; knowing there won’t be any for month… https://t.co/TO919j44sl",SuperBowl,False
584,2022-02-20,1495442895360258055,dadwithoutadad,Dad Without A Dad,"RT @mrjosedelaroca: 5 types of people during a Super Bowl party 🎉:

#SuperBowl #SuperBowlLVI #Superbowlparty #food https://t.co/8fAyJ08JfR",SuperBowl,False
585,2022-02-20,1495442778372853766,JorgeLeyva_,Jorge Leyva ☕️,RT @AgendaSetting_: 🏈#LoMasVisto #NFL: Revelado el secreto🤫 de cómo ganó #Rams el #SuperBowl a los #Bengals @frferrerm @vikingoferrer @migu…,SuperBowl,False
586,2022-02-20,1495442650610212866,AgendaSetting_,Agenda Setting Press,🏈#LoMasVisto #NFL: Revelado el secreto🤫 de cómo ganó #Rams el #SuperBowl a los #Bengals @frferrerm @vikingoferrer… https://t.co/mOMmgKzF30,SuperBowl,False
587,2022-02-20,1495442632310460420,knicksin45,ur mom’s fav tweeter,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,True
588,2022-02-20,1495442573431029760,Freakoh,Niks,"I have watched almost every #SuperBowl half time performance since last few years, 
but I have still no idea what s… https://t.co/qyr7tyvaki",SuperBowl,False
589,2022-02-20,1495442560814362627,valentinamr88,Valentina 💚,"RT @pabloagreda7: La NFL le prohibió a EMINEM arrodillarse, pero a la Cabra no puedes controlarla. Marshall Mathers terminó su presentación…",SuperBowl,False
590,2022-02-20,1495442380723572741,GoodnrichML,GoodnRich_MoreLife,"@MosalisaFrames ✊🏾My #nft of @kendricklamar just dropped on @SolSeaNFT

💎BlackHER/HIS = Story

📚Knowledge is POWER!… https://t.co/7Xwsde3P1V",SuperBowl,True
591,2022-02-20,1495442364881678352,GoodnrichML,GoodnRich_MoreLife,"@Jamess_art ✊🏾My #nft of @kendricklamar just dropped on @SolSeaNFT

💎BlackHER/HIS = Story

📚Knowledge is POWER!… https://t.co/euQhdMIED0",SuperBowl,True
592,2022-02-20,1495442345868894214,GoodnrichML,GoodnRich_MoreLife,"@NFTaggregator ✊🏾My #nft of @kendricklamar just dropped on @SolSeaNFT

💎BlackHER/HIS = Story

📚Knowledge is POWER!… https://t.co/KU9Hbho6q5",SuperBowl,True
593,2022-02-20,1495442163911434241,PopMusicCultur1,PopMusicCulture,@tompetty and the Heartbreakers perform a medley of hits with #AmericanGirl #IWontBackDown #FreeFallin… https://t.co/07vBGZ5NP7,SuperBowl,False
594,2022-02-20,1495442106969636871,BonderAlon,Neil_Blender,"RT @GalaxyImbecile: had to make a superbowl 50cent

@SmolBrainsNFT x @50cent

#50cent #superbowl #ahhrealmonsters #smolbrains #smolverse #s…",SuperBowl,False
595,2022-02-20,1495441847061295110,KennyArnold665,Kenny Arnold Chesney,"RT @kennychesney: Happy #superbowl, @noshoesnation. Can’t believe I’ll be playing this stadium on the #HereAndNowTour in July. @SoFiStadium…",SuperBowl,False
596,2022-02-20,1495441667696078850,A_Brown1941,Al Brown,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,False
597,2022-02-20,1495441654374932485,hyst_ERIKal,EV,"I have to admit, I’m kinda proud of this one #memesivecreated #nfl #nflmemes #Superbowl #50cent https://t.co/jzL0GKF1dW",SuperBowl,True
598,2022-02-20,1495441030006468608,asiankame,Kean,"RT @ape_empirenft: We know the biggest sporting event happened 2 days ago, We hope we aren't too late 👀

Any Interaction with this tweet wi…",SuperBowl,True
599,2022-02-20,1495440967016624141,Sports_PS4gamer,Lets Go Pens #LetsGoPens,"RT @TheHerd: ""The Bengals felt like a six seed in the tournament that won some buzzer beaters."" 

— @ColinCowherd reacts to the Rams winnin…",SuperBowl,True
600,2022-02-20,1495440846476480516,PuffDaddyCLo,C-Lo 👑,RT @BNovakaine03: #Mahomes #PatrickMahomes #Chiefs #jacksonmahomes #brittanymahomes #superbowl #chopsuey https://t.co/b9TEHKi8VU,SuperBowl,True
601,2022-02-20,1495440790151122949,Vhfrank,Victor Franco,RT @espnsutcliffe: Siempre un orgullo visitar al patrón #MickeyMouse @Disneyland #DonaldDuck #Daisy #DisneylandResort #disney #California #…,SuperBowl,False
602,2022-02-20,1495440739136053248,nadeemabbas2007,Nadeem Abbas (Nadx),RT @JurassicToken: If you're excited for the #superbowl and #JurassicWorldDominion 🙌,SuperBowl,True
603,2022-02-20,1495440712158126082,IndieAngles,IndieAngle by GoSquad,RT @ShouldaBoys: Check out the guys most recent episode!! #podcast #nfl #SuperBowl #OlympicGames #Olympics #ValentinesDay #Rams #IOC https:…,SuperBowl,False
604,2022-02-20,1495440675495714827,2SeanBigChainz,sean smith,RT @ShouldaBoys: Check out the guys most recent episode!! #podcast #nfl #SuperBowl #OlympicGames #Olympics #ValentinesDay #Rams #IOC https:…,SuperBowl,False
605,2022-02-20,1495440645770866688,NFTTSI,The Sports Initiative,RT @garbett_stephen: @NFLALLDAY I am giving away all of the moment in the pack this Thursday live in an AMA with professional athletes!!! F…,SuperBowl,True
606,2022-02-20,1495440541085016066,The_Fan_Man_,THE FAN MAN PODCAST,"The best forgotten thing #Stafford did last Sunday 
#SuperBowlLVI #SuperBowl #SuperBowlHalftimeShow… https://t.co/xlSW3CLhTV",SuperBowl,True
607,2022-02-20,1495440501612240899,raiders_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru RSL 2/17: 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJungle https://t.…,SuperBowl,False
608,2022-02-20,1495440500089921537,ShouldaBoys,Shoulda Coulda Woulda Boys,Check out the guys most recent episode!! #podcast #nfl #SuperBowl #OlympicGames #Olympics #ValentinesDay #Rams #IOC… https://t.co/FQrGvl2Kee,SuperBowl,False
609,2022-02-20,1495440342082064384,topfanscorner,topfanscorner,"RT @Hoops227_NFL: 4,740 Yds 38 TD Sports Card Show in Manhattan, KS | LeBron James ROOKIE | 227's YouTube Chili' Patrick Chili' Mahomes #Ru…",SuperBowl,False
610,2022-02-20,1495440139404734465,ravens_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru RSL 2/17: 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJungle https://t.…,SuperBowl,False
611,2022-02-20,1495440135885885443,TByrdAtl,Tee Byrd,If I recall #JustinBieber had a huge #SuperBowl party last weekend. I hope everyone that was there gets tested for… https://t.co/agRofzbVIU,SuperBowl,False
612,2022-02-20,1495440008123142148,Ryanair314,Ryan O'Neil,RT @ReadCaseyCarter: See you Wednesday at 7pm EST on @caseyatnight on #twitter and #youtube. I can't wait to hear who you picked in the #Su…,SuperBowl,False
613,2022-02-20,1495439876270948355,patriots_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru RSL 2/17: 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJungle https://t.…,SuperBowl,False
614,2022-02-20,1495439782717046791,Thee_KiddFlash,M@lik_T.⚠️,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,False
615,2022-02-20,1495439750781489155,Hoops227_NFL,Jamaal Al-Din,https://t.co/Zh4sCRu5Ru RSL 2/17: 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJungle… https://t.co/tAoyOA58a9,SuperBowl,False
616,2022-02-20,1495439743097602060,PopMusicCultur1,PopMusicCulture,@prince performs a medley of #Wewillrockyou #Letsgocrazy #babyimaStar #ProudMary #1999 #AllAlongTheWatchtower… https://t.co/NhPaQpjhsA,SuperBowl,False
617,2022-02-20,1495439642975301633,centerlinesport,Centerline Sports,"Discover the difference!!

FREE TRIPLE PLAY!! 

https://t.co/NWr1oy2gBl

Questions? Reach out anytime!

☎️ 702-850-… https://t.co/1Wdsr7nc3w",SuperBowl,False
618,2022-02-20,1495439626408013828,Sparklykiss,Kortney - Senior Detective,"RT @whatiskiss: Best #Superbowl ad, hands down.💋
Starring:
@DungeonPapa 
@vo_colon 
@harlihero 
@Readus_101 
@Shauntelleb 
&amp; @whatiskiss 
#…",SuperBowl,True
619,2022-02-20,1495439577439481857,Rackellerobins1,Rockstarr Skittless,"RT @AfricanArchives: Charles W. Follis was the first African American to be signed to a pro football contract.

 He signed the contract in…",SuperBowl,False
620,2022-02-20,1495439533441175553,adigoldi67,Goldmobil 🇷🇴,RT @PopCulture2000s: eminem performing ‘lose yourself’ at the halftime show #SuperBowl https://t.co/sXaOv5PTwg,SuperBowl,True
621,2022-02-20,1495439515900870656,Toxic_Gaming_99,Evil Chand,"RT @brave: You were in a @Doritos &amp; beer fog, and you watched 1 too many crypto ads, and… now you're 10 grand deep.

We won’t judge. Store,…",SuperBowl,False
622,2022-02-20,1495438816924078080,2020istrash2020,StevieSaid_NO_FLAT_TIRES,RT @TalbertSwan: Greatest #SuperBowl  halftime performance of all time——Prince singing ‘Purple Rain’ in the rain https://t.co/GjewSH8Kvb,SuperBowl,True
623,2022-02-20,1495438742747766785,Dene_vez,Dene,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,True
624,2022-02-20,1495438740868767747,TheOtherGarth,x- The Real Rams Rapp,RT @laramsfan76: Still celebrating the win #SuperBowlLVI #SuperBowl #BudLight #RamsHouse https://t.co/f1p9aMw4AN,SuperBowl,True
625,2022-02-20,1495438709319081988,freshtake42,Fresh Take Network,Get 20% OFF @manscaped + Free Shipping with promo code FTNPOD at https://t.co/jT3ahJjlBR! #ad #manscapedpod… https://t.co/PybTuKq65q,SuperBowl,False
626,2022-02-20,1495438681682886657,mdolphins99,Omar S Gray,RT @KarisaMaxwell: I think JLo enjoyed the #SuperBowl halftime show a little more than Ben. https://t.co/TWjXIUrJ1b,SuperBowl,False
627,2022-02-20,1495438678713409539,Joseyyy_23,chepe,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,True
628,2022-02-20,1495438618730450947,Horns2016,lahornsgear@Horns2016,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,False
629,2022-02-20,1495438597264080899,ThinkingDefi_,"Shady (9,5)","RT @GalaxyImbecile: had to make a superbowl 50cent

@SmolBrainsNFT x @50cent

#50cent #superbowl #ahhrealmonsters #smolbrains #smolverse #s…",SuperBowl,False
